ID,Transcription,tag
61,amigo vamos sair Bora onde é que você quer ir você não sabe mas tem que ser amigo você está bem rápido demais estou passando mal cara cara amigo Olha esse vídeo agora não dá agora não dá mas olha aqui mano não dá para tomar você olhar para o celular dentro do carro eu tenho você de vômito não sabe não nossa mãe tá escuro Acende essa luz do teto Velho Meu deus parece o luto de hospital fica duas vezes me dá dor de cabeça eu passo mal Nossa me dá enxaqueca velho tô passando mal tô com muita fome não fala comigo não vou comer aqui mano tô passando mal desculpa aí tô passando mal eu vou dormir muito pouco hoje velho Nossa amigo vai deitar Mano eu tô passando mal porque eu não dormi mas eu não consigo dormir porque eu tô passando mal velho ah vai se ferrar moleque,TEA
62,as órteses do meu irmão autista chegaram quem não me acompanha Pedro precisa usar órteses porque ele anda Sempre na ponta dos pés e por causa disso ele corre o risco dos tendões encurtarem mas por sorte ele com 11 anos ainda não está custando o executados então ainda é reversível as hortas chegaram Já tem uns dias então já deu tempo dele se adaptar um pouco mas a gente especial ele tava muito bem para gravar adaptação tem que ser feita gradualmente ou seja ele não pode do nada começar a usar hortas e 24 horas por dia então ele caminha com a órtese algumas vezes por dia e dorme com a órtese também algumas vezes aí ele já tava usando a órtese como vocês podem ver e dá para ver que ele ainda não pegou o jeito porque ele dá passadas bem larga mas por enquanto ele tá encarando isso bem melhor do que a gente pensava que ele fosse assim coisa linda aí ele vai andando assim no início parecendo a boneca de lata da Xuxa Esse é o processo para que ele finalmente pare de andar na ponta dos pés para que não corra o risco de encurtar os tendões aqui e depois de todo esse esforço ele foi tomar um cafezinho mas como vocês estão vendo aí ele toma um golinho e depois vai encher de água e ele só faz isso para ter o prazer de jogar o café fora depois Esse foi o vídeo Espero que tenham gostado beijinho tchau tchau,TEA
63,mulaka das filhas se for prestando aqui sim vou dormir luz cria o canal desenho piscina visitar a minha amiga os meninos passaram ai eu só ouvir as vídeo,TEA
64,a minha mãe então foi ele porque salsicha primeiro celular estarei feliz por favor,TEA
65,você me chamou de quê agora não eu deixei brincando sim mas o que foi que você me chamou e você acha mainha velha eu não sou bem novinha é eu sou novinha ou sou velho novinha mas novinha quem é quem tem bem pouquinho anos quantos anos mamãe tem não sei não sabe Augusto você sabe 70 e 76 anos é 76 aí você já acha que é velhinha né É Meu filho quer dizer eu não gosto de dizer que eu sou velha porque velha uma coisa velha é que não presta mais e mamãe você acha que a mamãe ainda presta para alguma coisa Presta Para quê Para Tudo Para Tudo Pois é então eu não sou velho eu sou e e idosa muito bem mamãe aí idosa,TEA
66,escuridão é essa gente tô aqui mas como você consegue ver alguma coisa amiga no hospital,TEA
67,notei o autismo na minha filha bem cedo quando ela já tinha completado oito meses já tinha quase 100% de certeza só ainda não tinha um laudo as pessoas diziam que era bobagem da minha cabeça mas mãe sempre sabe eu anotava que ela era diferente que ela tinha um jeitinho diferente das outras crianças da mesma idade que ela ela tinha movimentos ritualísticos mesmo sendo bebezinha e ser ocupados digamos assim tinha fixação extrema por algumas coisas como por exemplo a cor azul tudo que fosse Azul ela ficava por horas parada olhando para aquele objeto não gostava de pessoas nem mesmo da própria família em si quando chegava na nossa casa eu notava que a voz das pessoas incomodava e muito ela ela chorava muito Um dia teve um aniversário na nossa casa e ela chorou desde o momento que os convidados chegaram até o outro dia ela entrou em uma crise muito forte foi a primeira crise que ali esteve enfim ela teve o diagnóstico precoce,TEA
68,consultar esse balãozinho de Deus ele vai ficar bem por causa que o papai do céu vai achar ele vai encontrar o papai do céu e diz assim papai do céu o Lucas me soltou para para ser libertado Tudo bem eu vou fazer igual um orçamento de foguete idiota três dois um um episódio louca olha vai estourar Eita foi para cá eita meu Deus Caraca tchau tchau avião mas tá muito longe né nossa ele vem levado pelo vento né ele vai ficar bem ele tá com a sacolinha né Essa galinha foi embora também né vovó aquela figurinha era a sua foi bem mais alto né,TEA
69,Conde identidade tem alguma coisa com d de dado começa com d de dado é aqui que que é isso aqui não bota aí ABCD já são né com f g tem o que que é isso de quê fofoca também,TEA
70,olha só os meus irmãos autistas brigando por causa de um ovo só dá uma olhada aqui nesse outro mano tira a mão no meu olho a pessoa comendo tu vai mete a mão então é mal educada mamãe ensina a educação para essa menina Eita vai chorar é pois chore chore aí sabe o que acontece Pedro é que eu tô com um pouquinho de fome sabe eu tô ligado Pois é já saquei Já já esse pedaço aqui eu não quero não aí tu como é esse pedaço aí tá pronto virei lixeira de Manu Vê se pode um negócio desse minha dignidade fica aonde esse esse feminismo É eu gosto dessa parte aqui amarela do ovo entendeu eu gosto ela é mais macia assim para mim tem mais gosto entendeu você ouve aqui tá muito bom aí Tá bom então deixa eu provar aqui o meu tu também comente Pitaco tu vai perder ó como é que come é um mordidão entendeu para aí você come come direito né mamãe não é assim eu não sei o que que tu tá pensando aí mas na minha cabeça esse ovo aqui é meu entendeu eu declarei quando ele já tava na frigideira que ele era meu minha irmã Desencana do meu ovo Bicha chata da mulher pronto aí ó não quero mais tá todo babado esse ovo aqui também não quero não consigo sempre tudo que eu quero olha só comi o meu ovo inteiro ai já comigo nos ovos dos outros aí quando faz o ovo dela ela não quer fica aí tomando o ovo dos outros como se estivesse autoridade para fazer isso comentando eu arreguei agora mas já vou dizendo que a próxima comida que aparecer aqui eu vou comer ela inteira viu mamãe tá ouvindo mamãe,TEA
71,escuridão é essa gente tô aqui mas como você consegue ver alguma coisa amiga no hospital,TEA
72,,TEA
73,meu filho tem 4 anos autista nível 3 e o Gabriel eu moro na barriga até hoje eu não consigo encontrar tratamento para ele graças a Deus ele está na escola estadual amante que tem um assistente que ajudaram que se chama Cris e nem plano de saúde que graças a Deus hoje eu recebo o dinheiro dele há dois meses e eu consigo fazer para ter terapia e ele piora e eu vou junto com ele vou ajudar tá Que luz velho Muito obrigado,TEA
74,eu sou autista eu coloquei meu nome Clara carro por causa do carro e não sumiu sabe se eu sou a Clara por causa do carro Renault Sandero que é meu maior impressão eu desista e é óbvio porque eu amo ouvir na escola porque eu sei que na ilha Na volta eu vou ver Várias escolas que é meu maior importância,TEA
75,especial ele adora essa palavra é como se atrás da palavra especial se esconder de algum monstro desconhecido pois ele afirma que não é um monstro também não é desconhecido isso faz sentido todo então se eu sou especial você por exemplo é o quê Normal normal Vocês neurotípicos acreditam que normalidade é uma qualidade que deve ser alcançada e eu vou te apresentar como esta é a minha professora de canto Leonor Denise olha como ele é normal que loucura é a mulher mais normal que eu já vi na vida não sou assim tão elogioso não é então a pergunta que nós fazemos a vocês neurotípicos é a seguinte para que gastar tempo esforço dinheiro tentando colocar todas as mentes em uma única lata como se fossem filé de sardinha arrumados lado a lado se a grande beleza da Aventura humana é a singularidade da mente,TEA
76,o André ia casar eu tinha angustiada eu falei como é que vai ser o futuro do Ricardo aí Nós nos reunimos eu meus filhos fora o Ricardo e o André falou para mim mamãe você não se preocupe eu já falei para minha mulher que vou ficar com o Ricardo Mas nem todo mundo tem o André tem uma Clarice minha nora nem todo mundo também Exatamente isso foi uma grata surpresa uma graça que legal você já prepara ele não sabe o tanto que é uma coisa filho que vem logo cada um vai pegar vai pegar a mala e ajudar eu tenho certeza que Bruno e Rafa vão ajudar o André porque assim o André vai ter que viajar um dia é claro outra coisa também quer ver eu falo para ele não sai do quarto sem trocar roupa porque você tem sobrinhos menina e você vai morar na casa do teu irmão que tem filha mulher,TEA
77,esse homem foi a primeira pessoa no mundo a ser diagnosticada com autismo Você tá no curiosidade Donald triplex nasceu em 1933 nos Estados Unidos desde a infância seus comportamentos fugiam do padrão de uma criança da mesma idade ele não correspondia aos sorrisos da mãe e não reagia a voz dela e não se interessava socialmente com outras crianças aos Três Anos de idade foi internado pela primeira vez em 1938 se consultou com o Léo Kane que diagnosticou 11 crianças com autismo infantil sendo dono de um caso número 1 antes disso e até depois sem o diagnóstico autistas eram isolados da sociedade alguns esterilizados afastados da família e considerados uma ameaça à sociedade muitos passaram a vida sem entender porque agiam ou reagiram de determinada forma teorias infundadas como a do próprio Kenner Que diagnosticou Donald criavam barreiras e preconceitos contra quem só buscava se entender a primeira luz surge quando o psiquiatra austríaco escreveu um artigo sobre o transtorno por infelicidade foi escrito em alemão durante a Segunda Guerra e por isso só foi reconhecido 40 anos depois atualmente um a cada 160 crianças do mundo estão no espectro mas será diagnosticado não é como ter um destino traçado Donald faleceu em 2023 com 89 anos ele aprendeu a viver com sua condição e superou as limitações abriu é um mês da conscientização do autismo envie esse vídeo para conscientizar alguém e comente um emoji,TEA
78,para quem acha que ele só fala inglês nos vídeos do WhatsApp não entendi foi nada é o quê Você pode falar em português tá bom então então eu não entendi nada tá bom pode continuar o que você tá fazendo Tchau ok Google,TEA
79,amigo vamos sair Bora onde é que você quer ir você não sabe mas tem que ser amigo você está bem rápido demais estou passando mal cara cara amigo Olha esse vídeo agora não dá agora não dá mas olha aqui mano não dá para tomar você olhar para o celular dentro do carro eu tenho você de vômito não sabe não nossa mãe tá escuro Acende essa luz do teto Velho Meu deus parece o luto de hospital fica duas vezes me dá dor de cabeça eu passo mal Nossa me dá enxaqueca velho tô passando mal tô com muita fome não fala comigo não vou comer aqui mano tô passando mal desculpa aí tô passando mal eu vou dormir muito pouco hoje velho Nossa amigo vai deitar Mano eu tô passando mal porque eu não dormi mas eu não consigo dormir porque eu tô passando mal velho ah vai se ferrar moleque,TEA
80,você acha que é fácil assim rapaz quem você pensa que é,TEA
81,o Ricardo que tá super estourado nas redes sociais O Ricardo é encantador ele era um grau 3 dentro do espectro sim o Ricardo Teve teve ele saiu da escola ele tirou ela tirou porque ele não conseguia assistir à aula ela alfabetizou em casa contratou para alfabetizar em casa ele ele é nadador do Flamengo ela fez uma coisa que eu acho que cara ninguém faria eu não sei que que mistura foi aquela e a Dalva tem TDH agora você Imaginava mas deu certo Deu certo e assim é uma família muito querida e o irmão um dos já foi feito Tipo assim Quem vai ficar responsável pelo Ricardo a questão de não ter filhos tudo foi feito pensando nele então já tem um irmão que vai assumir que já deixou claro ele mora comigo né Aí a mulher desse irmão também tudo muito é a coisa mais bonitinha e eu entrevistei a Dalva e ela falou assim e agora eu ensinei de lavar roupa na máquina de lavar e aí por quê Porque quando eu não estiver mais aqui ele vai para casa do irmão ele tem que dar o mínimo no trabalho ele fica Venha ver se eles estão fazendo certo ele tem que estar preparado pra vida,TEA
82,Giovana você pretende ter filhos e quantos filhos eu não sei não é geralmente desde que eu descobri onde vem os bebês aí eu acho melhor ter uma Mas você lembra que você falava que queria ter quatro que era inseminação social são boba mãe então não tem mais graças a Deus porque eu lembro que eu falei assim é você quer ter quatro filhos mas quem vai cuidar e você você mãe graças a Deus você tá pensando então,TEA
83,eu quero trocar de nome tá bom posso escolher segredo não enquanto eu pego não Alexandre Godofredo vai fala aí tá eu acho que você é muito bonito André eu quero trocar de nome por favor porque eu não gosto do meu nome é muito ruim ficar tocar deixa deixa eu falar com a mamãe não não falei não eu perguntei a ela primeiro né mãe eu posso trocar de nome no cartório Não não quero mudar não não Ah então tá então não fala mais disso eu,TEA
84,notei o autismo na minha filha bem cedo quando ela já tinha completado oito meses eu já tinha quase 100% de certeza só ainda não tinha um laudo as pessoas diziam que era bobagem da minha cabeça mas mãe sempre sabe eu não tava que ela era diferente que ela tinha um jeitinho diferente das outras crianças da mesma idade que ela ela tinha movimentos ritualísticos mesmo sendo bebezinha e ser ocupados digamos assim tinha fixação extrema por algumas coisas como por exemplo a cor azul tudo que fosse Azul ela ficava por horas parada olhando para aquele objeto não gostava de pessoas nem mesmo da própria família em si quando chegava na nossa casa eu anotava que a voz das pessoas incomodava e muito ela ela chorava muito Um dia teve um aniversário na nossa casa e ela chorou desde o momento que os convidados chegaram até o outro dia ela entrou em uma crise muito forte foi a primeira crise que ali teve enfim ela teve o diagnóstico precoce,TEA
85,Me desculpe mas eu lembro que há 7 anos vocês não queriam que eu fizesse parte disso Sheldon você ainda não pode estar com raiva por favor eu tenho rancores da época do jardim de infância um dia eu vou me encontrar com a Elaine diário adulta e começo seus lápis favoritos enquanto ela assiste,TEA
86,gostaria que o autismo tivesse uma explicação simples mas é melhor que eu posso dar é que ele não é uma doença ele é um transtorno Ou seja faz parte daquele indivíduo é quem ele é composto por uma base genética e que sofrem influência do meio então é um transtorno genético que gera inabilidades Essas inabilidades são principalmente sociais comunicativas e comportamentais fazendo com que essa criança brinque menos que ela fale menos que ela tenha comportamentos inadequados e associado a essas inabilidades nós temos uma série de comorbidades importantes como alteração de sono alteração motora alteração sensorial transtornos gastrointestinais entre tantos e tantos outros sintomas bom isso é o autismo,TEA
87,Sônia thank you for playing cards gordas times Roman sometimes everything is known for What Journey Tá pequeno fazendo garrafa,TEA
88,você sabia que nós autistas reservamos nossas emoções mais fortes para liberar quando a pessoa de segurança está por perto isso acontece porque é com essa pessoa que nos sentimos mais seguros para sermos nós mesmos nos sentimos confortáveis o suficiente para liberar todas as emoções que permaneceram guardadas durante a ausência dessa pessoa sabemos que somos amados e apreciados por isso podemos nos expressar mesmo que de forma um pouco mais agressiva sabe quando o seu sapato está machucando e você quer ir para casa o mais rápido possível para finalmente tirá-los Então nesse caso a casa do autista é essa pessoa de segurança Este é o lugar onde podemos desabafar e muitas das vezes explodir sem medo de retaliações e não há nada de errado nisso por outro lado isso aponta que esse vínculo é forte e que o autista confia nessa pessoa na maioria dos casos é a mãe que desempenha esse papel dando aos outros a impressão de que o filho não a respeito ou que ela não soube do calor quando na verdade ela é a pessoa que o artista mais ama e quer ter por perto,TEA
89,notei o autismo na minha filha bem cedo quando ela já tinha completado oito meses eu já tinha quase 100% de certeza só ainda não tinha um laudo as pessoas diziam que era bobagem da minha cabeça mas mãe sempre sabe eu anotava que ela era diferente que ela tinha um jeitinho diferente das outras crianças da mesma idade que ela ela tinha movimentos ritualísticos mesmo sendo bebezinha estereotipados digamos assim tinha fixação extrema por algumas coisas como por exemplo a cor azul tudo que fosse Azul ela ficava por horas parada olhando para aquele objeto não gostava de pessoas nem mesmo da própria família em si quando chegava na nossa casa eu anotava que a voz das pessoas incomodava e muito ela ela chorava muito Um dia teve um aniversário na nossa casa e ela chorou desde o momento que os convidados chegaram até o outro dia ela entrou em uma crise muito forte foi a primeira crise que ali teve enfim ela teve o diagnóstico precoce,TEA
90,Não tenha medo pare de chorar,TEA
91,Calma meu amor Calma filho calma calma Já fechei tudo filho,TEA
92,agora deu o carai mesmo viu deu a porra fodeu foi tudo,TEA
93,mais um dia sendo cuidadora do meu filho autista na escola e hoje não queria nem papo com estudar e tava ali na sua estereotipia mais comum que ia girar objetos quando vem pra escola atrás ela com ele tudo ele dá um jeito de girar dentro dela Olha só agora girando caderno também na hora da atividade não quer nem papo de pegar no lápis e não presta nada atenção e devido ele gostar de coisas que giram olha só que a professora dele deu para ele essa letra A que dá de gerar ele gostou muito já quero fazer os restantes das letras em casa agora ele levou a letra A para girar na vasilha preferida dele é uma forma que ajuda na alfabetização porque ele tá focado e com o interesse então é uma boa ideia de atividade adaptada para autista que tem a estereotipia de girar Agora ele foi girar a vasilha lá na mesa do amiguinho dele eu levo a vasilha porque é um objeto de apego dele e é uma forma dele se regular e ficar mais tempo na sala de aula agora foi lá na mesa da professora e pegou esse negócio e já tá gerando também fico feliz que agora tá conseguindo ficar na escola eu tô sendo cuidadora dele porque a cuidadora está doente não quero que saia da rotina mas um dia vencido graças a Deus,TEA
94,notei o autismo na minha filha bem cedo quando ela já tinha completado oito meses já tinha quase 100% de certeza só ainda não tinha um laudo as pessoas diziam que era bobagem da minha cabeça mas mãe sempre sabe eu anotava que ela era diferente que ela tinha um jeitinho diferente das outras crianças da mesma idade que ela ela tinha movimentos ritualísticos mesmo sendo bebezinha e ser ocupados digamos assim tinha fixação extrema por algumas coisas como por exemplo a cor azul tudo que fosse Azul ela ficava por horas parada olhando para aquele objeto não gostava de pessoas nem mesmo da própria família em si quando chegava na nossa casa eu notava que a voz das pessoas incomodava e muito ela ela chorava muito Um dia teve um aniversário na nossa casa e ela chorou desde o momento que os convidados chegaram até o outro dia ela entrou em uma crise muito forte foi a primeira crise que ali esteve enfim ela teve o diagnóstico precoce,TEA
95,Conde identidade tem alguma coisa com d de dado começa com d de dado é aqui que que é isso aqui não bota aí ABCD já são né com f g tem o que que é isso de quê fofoca também,TEA
96,escuridão é essa gente tô aqui mas como você consegue ver alguma coisa amiga no hospital,TEA
